지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),평균 전운량(1/10)
108,서울,2023-04-16,10.8,7.5,16.1,0,6.6,2.5,38,71.4,3.2,14.45,,,6.9
108,서울,2023-04-17,13.1,6.8,18.1,,4.2,2,36,59,6.1,17.76,,,6.1
108,서울,2023-04-18,14,10.7,18.4,1.5,5.3,2.7,46,78.6,3.6,10.85,,,6.4
108,서울,2023-04-19,19.1,11.5,28.4,,4.6,2.4,25,66.1,12.3,27.82,,,2.3
108,서울,2023-04-20,15.8,14.5,18.9,.5,4.6,2.4,81,92.1,0,4.12,,,9.5
108,서울,2023-04-21,16.7,11.4,22.8,,4.9,2.5,18,50.4,7.8,21.05,,,3.8
108,서울,2023-04-22,16.9,12.2,22.5,,5,2.6,14,22.9,5.6,21.2,,,7.6
108,서울,2023-04-23,16.1,10.7,22.1,,4.8,2.1,19,34.1,4.4,19.47,,,8
108,서울,2023-04-24,15.8,11.5,21.3,,5.1,2.7,30,40.5,7.8,20.31,,,5.8
108,서울,2023-04-25,10.9,9,13.2,.4,4.3,1.9,45,68.6,0,5.22,,,9.4
108,서울,2023-04-26,10.2,7.4,13.5,0,5.7,3.1,47,69.9,4.1,15.52,,,4.5
108,서울,2023-04-27,12.9,5.1,20,,4.2,1.9,26,61.6,12.2,26.55,,,.5
108,서울,2023-04-28,15.7,9,21.3,1.9,5.4,2.1,26,62,8.4,21.25,,,6.4
108,서울,2023-04-29,13.2,9.9,15.8,25.1,6.4,2.9,68,88.1,.8,6.04,,,9.6
108,서울,2023-04-30,12.7,7.9,17.9,.1,5.9,3.3,39,72.9,5.8,19.71,,,6.1
108,서울,2023-05-01,14.6,9.8,20.8,,5.2,2.5,27,57,11.4,26.8,,,3
108,서울,2023-05-02,16.7,9.1,23.7,,3.8,2.1,21,40.5,8.2,21.58,,,6.6
108,서울,2023-05-03,19.5,12.4,26.2,,4.9,2.1,23,52.5,10.4,26.2,,,4.5
108,서울,2023-05-04,21.4,15.6,25.8,,4.2,2.1,50,65.5,2.5,16.89,,,7.9
108,서울,2023-05-05,18.4,15.5,21.6,30.2,5.5,2.5,61,95.3,0,1.74,,,10
108,서울,2023-05-06,12.6,11.7,15.5,47.5,8.6,5.4,56,85.6,0,5.42,,,9.3
108,서울,2023-05-07,14.4,11.1,18.6,,4.8,2.6,36,47.1,2.2,12.18,,,7.1
108,서울,2023-05-08,15.3,7.9,22,,4.8,2.2,31,55.3,12.7,28.55,,,2.4
108,서울,2023-05-09,17,10,24.4,,5.1,2.3,31,55.4,12.8,28.29,,,.9
108,서울,2023-05-10,18.4,10.7,26,,3.7,1.8,25,53.3,12.7,25.58,,,2.5
108,서울,2023-05-11,19.5,12.8,26.7,,4.6,2.3,26,50.1,12.9,27.64,,,2.9
108,서울,2023-05-12,18.4,13.1,24.7,,3.6,1.8,24,50.9,6.7,19.9,,,5
108,서울,2023-05-13,17.8,12.6,23.9,0,4.7,2,35,62,8.8,23.86,,,3.6
108,서울,2023-05-14,18.1,12.9,23.8,,4.7,2,35,56.5,9.6,25.41,,,1.6
108,서울,2023-05-15,20.6,12.8,27.9,,4.6,2.4,32,54.6,11.6,26.49,,,2
108,서울,2023-05-16,24,17.2,31.2,,5,2.5,33,51.9,12.1,27.62,,,2.1
108,서울,2023-05-17,23.5,18.6,28.7,,7.2,3.4,34,63.6,11.4,27.59,,,4.6
108,서울,2023-05-18,21.2,18.8,27.6,1.3,4.6,2.1,48,74.8,1.4,13.7,,,7.1
108,서울,2023-05-19,22.3,16.7,27.8,,4.5,2.3,41,61.4,9.4,25.57,,,2.4
108,서울,2023-05-20,21.2,16.6,26.7,,6.7,3,51,66.9,9.7,25.72,,,5
108,서울,2023-05-21,17.8,15.3,21.9,.2,4.8,3,46,74,5.8,20.72,,,9
108,서울,2023-05-22,20.3,15.9,26.8,0,4.2,1.9,31,61.3,7.9,23.93,,,6.3
108,서울,2023-05-23,20.5,14.1,26.9,,4.4,2.2,27,48,13.2,29.85,,,.6
108,서울,2023-05-24,20.6,14.8,25.9,,3.8,2,34,49.8,6.2,19.16,,,7
108,서울,2023-05-25,21.2,15.7,27.4,0,5.6,2.4,27,46.6,10.4,27.9,,,5.4
108,서울,2023-05-26,21.4,15.8,27.3,.5,4.9,2.1,38,57.4,10.7,26.25,,,7
108,서울,2023-05-27,19.3,18.6,20.7,31.8,3.3,1.7,65,87.4,0,3.13,,,9.6
108,서울,2023-05-28,19.2,18.4,20.2,41.8,5.3,1.8,83,98.9,0,2.46,,,10
108,서울,2023-05-29,23.2,19,28.5,2.3,3,1.6,58,83.4,4.1,15.87,,,6.8
108,서울,2023-05-30,24,20.5,28.9,,4.9,2.2,48,69.5,3.7,18.2,,,6.5
108,서울,2023-05-31,22.8,18.8,28.2,,4.3,2.5,45,60.8,7.1,23.98,,,6.5
108,서울,2023-06-01,22.8,19.7,26.3,,3.4,1.9,56,66.9,2.2,15.18,,,8.3
108,서울,2023-06-02,20.4,17.9,25,0,4.7,2.3,59,77.4,5.2,14.24,,,3.5
108,서울,2023-06-03,22,16.6,27.8,,6,2.7,31,60.1,13.3,31.19,,,2.1
108,서울,2023-06-04,22.1,16.9,28,,5.7,2.4,28,61,11.1,28.74,,,3.3
108,서울,2023-06-05,21.5,17.6,26.3,,5.5,2.6,47,66.9,10.9,26.6,,,4.4
108,서울,2023-06-06,20.3,17.3,25.2,0,5.5,2.6,50,72.9,7.9,21.98,,,6.1
108,서울,2023-06-07,21.4,18.9,25.7,0,3.6,2.1,63,75.3,1,10.07,,,8.9
108,서울,2023-06-08,20.4,18.3,23.9,1.9,4.9,2.4,65,80.5,.9,10.19,,,8.4
108,서울,2023-06-09,23.3,18.3,28.4,1.2,4.4,2,32,64,11.8,28.15,,,4.6
108,서울,2023-06-10,23.2,19.6,28.5,.8,7.5,2.3,48,70,5.6,18.18,,,6.9
108,서울,2023-06-11,22.1,17.9,27.3,32.2,3.9,2.2,53,76.1,6.4,21.1,,,6.1
108,서울,2023-06-12,22.2,18.4,27.5,0,4.5,1.7,47,70.5,6.7,19.9,,,6.6
108,서울,2023-06-13,22,19.2,26,0,5,2.2,50,70,9.9,25.43,,,3.9
108,서울,2023-06-14,20.6,17.5,25,30.6,3.6,1.5,53,80.3,4.2,13.12,,,4.1
108,서울,2023-06-15,22.7,17.7,28.3,,4.7,2.1,50,70.8,8.8,25.05,,,2.9
108,서울,2023-06-16,23.7,19.1,28.9,,4.2,2.1,45,64.4,12.5,29.89,,,.9
108,서울,2023-06-17,24.2,18.9,30.2,,4.1,2,39,57.1,10.8,27.4,,,4.4
108,서울,2023-06-18,25.9,20.8,32.6,,4.1,2,43,60.5,12.3,28.79,,,3.4
108,서울,2023-06-19,28.5,23.3,34,,4.3,2.2,42,57.8,11,25.29,,,3.3
108,서울,2023-06-20,24.7,21.4,26.4,6.4,5.3,1.9,51,64.5,0,5.89,,,8.8
108,서울,2023-06-21,20.5,19.2,22.1,24.9,3.5,2.1,83,92.6,0,4.79,,,9.4
108,서울,2023-06-22,22.5,18.9,26.4,0,4.9,2.2,61,77.1,6.9,21.48,,,6.3
108,서울,2023-06-23,24.4,20,29.9,,3.2,1.5,50,76.6,5.3,18.74,,,5
108,서울,2023-06-24,26.4,21.9,31.1,,4,2,55,70.5,9.7,21.93,,,1.5
108,서울,2023-06-25,28.2,22.8,33.1,,4,2.1,47,64.9,8.7,23.62,,,5.8
108,서울,2023-06-26,24.2,22.3,27.5,30.3,6,2.9,59,88.6,0,3.39,,,10
108,서울,2023-06-27,25.3,21.4,29.1,2.5,6.1,3.2,51,73.1,6.8,20.95,,,6.5
108,서울,2023-06-28,26.5,24.2,30.1,0,4.1,2.5,60,77.4,3.8,18.56,,,8.1
108,서울,2023-06-29,24.2,23.2,25.9,63.8,4.9,2.3,85,95.4,0,2.31,,,10
108,서울,2023-06-30,25.3,23.2,29.1,1,3.3,1.8,72,89.8,1.4,10.02,,,7.4
108,서울,2023-07-01,27.7,23.3,32.9,,4.5,2,58,76.9,12.4,29.21,,,1.4
108,서울,2023-07-02,26.7,23.5,30.6,,3.3,1.9,64,79.5,4.3,19.16,,,6.6
108,서울,2023-07-03,29.1,24.1,34.9,,4.1,1.8,40,72,8.8,25.34,,,4.9
108,서울,2023-07-04,26.1,24.5,29.2,61.8,4.9,2.3,68,86.8,0,6.08,,,9.8
108,서울,2023-07-05,24.5,22.1,27.1,15.3,7,3.7,68,82.6,4.5,19.96,,,5.9
108,서울,2023-07-06,27.3,22.4,31.8,,5.9,2.7,56,70.9,8.8,25.47,,,6.3
108,서울,2023-07-07,26.7,23.3,31.4,,5.7,2.3,46,64.9,8.7,23.96,,,4.1
108,서울,2023-07-08,25.6,22.4,29.7,,3.9,2.2,64,76.5,1.6,13.93,,,7.6
108,서울,2023-07-09,24.7,21.6,27,47.5,6.1,2,78,86.4,1.1,8.07,,,8.8
108,서울,2023-07-10,26.3,22.9,30.9,11.5,5.8,2.3,58,80.4,5.9,18.41,,,7.3
108,서울,2023-07-11,23.5,21.6,25.9,58.3,5.2,1.9,79,92.4,0,2.21,,,9.4
108,서울,2023-07-12,25.8,22,29.1,.7,3.4,1.5,72,86.4,1.2,12.34,,,9.4
108,서울,2023-07-13,25.2,24.7,26.5,91.6,3.5,1.6,84,95,0,2.63,,,10
108,서울,2023-07-14,24.6,23.9,25.1,72.7,4.8,2.9,96,99.1,0,1.52,,,10
108,서울,2023-07-15,24.5,23.7,25.7,2.3,5.8,3,85,93.5,0,3.16,,,9.9
108,서울,2023-07-16,24.6,23.7,25.4,9.7,5,2.3,80,89.5,0,5.31,,,9.3
108,서울,2023-07-17,25.5,23.7,27.8,1.4,4.2,1.7,76,86.1,.4,10.78,,,9
108,서울,2023-07-18,25.2,24.1,27.7,2.3,3.1,1.4,75,87.9,2,7.94,,,8
108,서울,2023-07-19,27.2,22.5,32.4,,4.7,1.7,55,78.8,11.5,26.41,,,2.3
108,서울,2023-07-20,27.9,24,32.8,,3.9,1.8,51,74,9.9,24.17,,,2.9
108,서울,2023-07-21,29.5,24.6,34.3,,3.5,1.8,48,69.6,10.2,23.64,,,2.3
108,서울,2023-07-22,27.7,24.6,32.5,12.3,5.2,2.6,51,73.9,6.4,17.66,,,6.6
108,서울,2023-07-23,25.2,24.5,25.8,40.2,4.4,2.1,87,94.3,0,2.37,,,10
108,서울,2023-07-24,26.9,24.6,30,.4,3.5,2,69,83.1,3.2,14.08,,,7.3
108,서울,2023-07-25,27.8,25.8,30.5,5.6,5.6,2.7,68,80.5,3.5,16.84,,,7.1
108,서울,2023-07-26,27.6,24.9,31.1,1,4.9,2.2,69,80.9,3,15.79,,,7.6
108,서울,2023-07-27,28.4,24.4,32.2,0,3.5,1.9,59,78.1,6.8,18.25,,,5.9
108,서울,2023-07-28,29.5,25.4,34.1,,4.3,2.1,52,72.4,9.5,23.36,,,3.3
108,서울,2023-07-29,29.1,26.1,33.3,,4.8,2,52,72.1,6.8,18.5,,,4.4
108,서울,2023-07-30,28.8,24.9,34.9,25,4.8,1.9,49,72.5,9.1,21.99,,,4.8
108,서울,2023-07-31,28.7,25.6,33.4,.3,4,1.7,60,76.3,6.5,20.26,,,6.4
108,서울,2023-08-01,29.9,25.5,34.2,,3.1,1.9,55,71.6,10.3,21.25,,,4.1
108,서울,2023-08-02,29.7,26.8,33.7,,4.8,2.1,48,67.8,11.2,24.81,,,4
108,서울,2023-08-03,29.5,25.8,33.8,,4,2.1,54,67,11,25.4,,,3.9
108,서울,2023-08-04,30,26.5,34.4,,3.9,1.9,53,67.6,9.6,23.13,,,4.3
108,서울,2023-08-05,30.3,26.4,34.9,,4.7,2,50,69,12.7,27.31,,,2.8
108,서울,2023-08-06,29.8,27,33,4.9,7.7,1.7,63,76.5,3.8,12.95,,,5.8
108,서울,2023-08-07,30.4,27.3,34.6,,4.5,2.7,56,68.4,5.8,15.83,,,4.4
108,서울,2023-08-08,30.9,26.4,35.8,,4.3,2.9,47,60.5,11,23.96,,,2.4
108,서울,2023-08-09,28.3,25.1,31.6,.2,5.9,3.2,57,67.6,3.3,13.66,,,8
108,서울,2023-08-10,22.2,20.9,25.1,86.1,8.9,3.7,80,91.9,0,2.42,,,10
108,서울,2023-08-11,23.5,21.6,24.9,46.7,6.2,2.3,83,93.1,0,3.94,,,10
108,서울,2023-08-12,23.3,22.5,24.1,1.5,3.2,1.9,82,91,.1,4.19,,,8.9
108,서울,2023-08-13,27,22.6,31.1,,2.8,1.7,58,76.9,2.7,17.49,,,8.3
108,서울,2023-08-14,28.1,24.8,31.9,,3.9,1.6,60,75.4,3.9,13.71,,,4
108,서울,2023-08-15,28.6,24.7,32.7,,4.7,2.3,58,71.4,7.7,21.84,,,6.5
108,서울,2023-08-16,27.3,24.7,31.6,.3,3.8,2.1,58,72,3.7,15.46,,,4.5
108,서울,2023-08-17,28.2,24.5,32.4,,3.2,1.7,52,73,6.2,18.24,,,4.6
108,서울,2023-08-18,29.1,25.5,33.3,.1,3.9,1.9,56,72.1,7.3,19.56,,,3.1
108,서울,2023-08-19,29.1,26.4,33.6,,4.1,1.9,54,68.9,9.1,21.24,,,3.9
108,서울,2023-08-20,28.3,25.5,31.8,0,3.1,1.6,56,71.8,3.6,15.87,,,7.3
108,서울,2023-08-21,29.5,26,33.6,0,5.4,2.4,55,69.8,6.4,19.04,,,6.6
108,서울,2023-08-22,27.6,25.8,32.2,42.6,7.2,2.4,61,80.3,1.3,10.5,,,9
108,서울,2023-08-23,24.8,23.2,27.2,41.8,4.4,2.2,80,91.3,.1,3.33,,,9.6
108,서울,2023-08-24,25.1,22.3,27.8,5.2,4.1,2.8,75,84.8,1.5,12.56,,,9
108,서울,2023-08-25,26.5,24,30,0,4.7,2.6,60,77.9,8.3,20.42,,,5
108,서울,2023-08-26,26.4,23.3,30.3,,4,1.8,49,72.3,7.3,19.84,,,6.4
108,서울,2023-08-27,26.1,22.7,29.6,0,3.2,1.8,62,75,1.2,12,,,8.9
108,서울,2023-08-28,22.7,20.8,25.6,10.4,5.1,3.3,73,87.5,0,3.99,,,10
108,서울,2023-08-29,23.9,22.5,25.5,54.8,3.9,2.1,80,89.6,0,2.87,,,9.4
108,서울,2023-08-30,22.8,21.5,24.5,3.5,2.4,1.1,75,88,0,4.42,,,9.8
108,서울,2023-08-31,23.9,21,28.9,,3.5,1.3,48,76.9,7,18.53,,,6
108,서울,2023-09-01,24.5,19.7,29.6,,3.7,2,42,70.6,12.1,24.59,,,.5
108,서울,2023-09-02,25.4,19.7,30.8,,3.7,1.6,39,63.9,11.3,23.72,,,4.6
108,서울,2023-09-03,25.8,23.1,28.8,.1,3.3,2.2,67,77.8,1.9,12.19,,,8.1
108,서울,2023-09-04,27,24.3,30.2,.3,3.5,1.8,65,79.9,.7,10.24,,,9.1
108,서울,2023-09-05,28.5,25,32.8,0,3.9,1.8,54,69.5,7,19.14,,,6.4
108,서울,2023-09-06,27.9,24,32.1,,4.4,2.4,45,65.1,11.3,22.64,,,1.1
108,서울,2023-09-07,26.3,20.9,31.6,,4.4,2.5,37,54.8,12.1,24.56,,,0
108,서울,2023-09-08,25.3,19.6,30.5,,4.5,2.3,42,60.3,12,24.13,,,.4
108,서울,2023-09-09,25.8,20.8,31.2,,4.1,1.8,45,66.3,10.9,22.64,,,3.3
108,서울,2023-09-10,25.7,22,29.6,,3.4,1.6,53,68.1,5.7,14.57,,,6.1
108,서울,2023-09-11,25.5,23.1,29.8,,3.8,1.9,50,67.3,5.1,14.79,,,6.5
108,서울,2023-09-12,25.7,21.7,29.8,,3.4,1.5,55,69.8,3.5,12.52,,,7.4
108,서울,2023-09-13,22.1,19.6,24.6,15.9,4.2,1.8,70,84.5,0,3.35,,,9.9
108,서울,2023-09-14,23.4,19.2,27.2,,4.1,2.4,60,72.4,4.2,13.7,,,7.6
108,서울,2023-09-15,22.3,20.3,24.3,2.1,3.9,2.6,67,82.3,.1,5.35,,,9.8
108,서울,2023-09-16,23.9,22,26.6,38.7,2.6,1.7,76,87.8,.1,6.3,,,9.9
108,서울,2023-09-17,24.7,22,28,3,3.3,1.4,68,84.8,3.3,12.49,,,8
108,서울,2023-09-18,24.7,22.1,28.9,,5,1.9,58,79.1,4.9,13.83,,,3.8
108,서울,2023-09-19,24.1,21.6,27.2,,3.6,1.6,62,81.1,1.3,8.98,,,8.6
108,서울,2023-09-20,20.6,18.8,23.9,35.8,5.1,2.7,80,90.4,0,2.53,,,9.4
